MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,FV,60.0,7200,2,Reg,1,Inside,1,Somerst,1,1,1Story,6,5,Gable,VinylSd,VinylSd,4,68.0,Gd,1,PConc,4,3,1,6,905,1,0,357,1262,Gd,1,4,1262,0,0,1262,0,0,2,0,2,1,Gd,5,1,0,0,1,3,2,572,3,3,1,0,120,0,0,0,0,0,0,0,0,5,0,0,19,19.0,19,19
20,RL,80.0,10386,0,Reg,1,Inside,1,CollgCr,1,1,1Story,8,5,Gable,CemntBd,CmentBd,4,246.0,Gd,1,PConc,4,3,1,6,1464,1,0,536,2000,Ex,1,4,2000,0,0,2000,1,0,2,0,3,1,Gd,8,1,0,0,1,3,3,888,3,3,1,168,0,0,0,0,0,0,0,0,0,7,1,1,21,21.0,20,18
80,RL,94.0,7819,0,Reg,1,Inside,1,Edwards,1,1,SLvl,6,5,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,3,5,422,4,127,480,1029,TA,1,4,1117,0,0,1117,1,0,1,0,3,1,TA,6,1,1,3,5,1,2,672,3,3,1,144,0,0,0,0,0,0,1,0,0,3,1,0,49,49.0,49,15
20,RL,43.0,13568,0,IR2,1,CulDSac,1,CollgCr,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,5,716,1,0,274,990,Ex,1,4,990,0,0,990,0,1,1,0,3,1,TA,5,1,0,0,1,1,2,576,3,3,1,224,0,0,0,0,0,0,0,0,0,7,1,1,30,29.0,30,19
50,RL,86.0,11500,0,IR1,1,Inside,1,Crawfor,1,1,1.5Fin,7,7,Gable,BrkFace,BrkFace,0,0.0,Gd,1,CBlock,4,3,1,3,223,1,0,794,1017,Gd,1,4,1020,1037,0,2057,0,0,1,1,3,1,Gd,6,1,1,4,1,3,1,180,2,3,1,0,0,0,0,322,0,0,0,0,0,6,1,1,89,89.0,38,19
20,RL,66.0,13695,0,Reg,1,Inside,1,SawyerW,0,1,1Story,5,5,Gable,VinylSd,VinylSd,0,0.0,TA,1,PConc,3,3,1,6,646,1,0,468,1114,Ex,1,4,1114,0,0,1114,1,0,1,1,3,1,Gd,6,1,0,0,5,1,2,576,3,3,1,0,102,0,0,0,0,0,0,0,0,6,1,1,21,21.0,21,17
50,RL,80.0,9600,0,Reg,1,Inside,1,NAmes,1,1,1.5Fin,6,8,Gable,VinylSd,VinylSd,0,0.0,TA,0,CBlock,3,3,1,4,120,1,0,736,856,Ex,1,4,1112,556,0,1668,0,0,1,1,3,1,TA,6,0,0,0,1,1,1,271,3,3,1,0,0,0,0,0,0,0,1,0,0,9,1,1,75,75.0,20,16
50,RL,53.6,13650,0,Reg,1,Inside,1,Sawyer,1,1,1.5Fin,5,5,Gable,MetalSd,MetalSd,0,0.0,Gd,0,CBlock,3,3,1,5,57,4,441,554,1052,Ex,1,4,1252,668,0,1920,1,0,2,0,4,1,Gd,8,1,1,4,1,1,2,451,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,67,67.0,67,19
70,RM,50.0,9000,0,Reg,1,Inside,1,OldTown,0,1,2Story,7,9,Hip,VinylSd,VinylSd,0,0.0,TA,0,PConc,3,3,1,5,624,1,0,26,650,Ex,1,4,832,650,0,1482,0,1,1,0,3,1,TA,7,1,0,0,5,1,2,324,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,105,95.0,37,16
20,RL,61.0,9758,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,HdBoard,MetalSd,0,0.0,TA,1,CBlock,3,3,1,4,412,2,287,251,950,TA,1,4,950,0,0,950,0,0,1,0,3,1,TA,5,1,0,0,5,1,1,280,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,54,44.0,54,18
120,RL,43.0,3010,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Gable,VinylSd,VinylSd,2,16.0,Gd,1,PConc,4,3,3,6,16,1,0,1232,1248,Ex,1,4,1248,0,0,1248,0,0,2,0,2,1,Gd,5,1,0,0,1,3,2,438,3,3,1,108,0,0,0,0,0,0,0,0,0,3,0,0,20,20.0,19,19
190,RM,50.0,6000,0,Reg,1,Inside,1,OldTown,1,0,1.5Fin,5,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,1,1,0,1,0,811,811,TA,1,0,811,576,0,1387,0,0,2,0,3,2,Gd,7,1,0,0,3,1,1,256,3,3,1,0,0,0,0,0,0,0,0,0,0,11,1,1,71,71.0,71,16
60,RL,82.0,9452,0,Reg,1,Inside,1,NoRidge,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,423.0,Gd,1,PConc,4,3,1,6,1074,1,0,322,1396,Ex,1,4,1407,985,0,2392,1,0,2,1,3,1,Gd,7,1,1,3,1,3,3,870,3,3,1,0,70,0,0,0,0,0,0,0,0,6,1,1,28,28.0,27,19
20,RL,60.0,8430,0,Reg,0,Inside,0,CollgCr,1,1,1Story,5,5,Gable,HdBoard,HdBoard,2,136.0,TA,1,CBlock,4,3,1,3,616,1,0,424,1040,TA,1,4,1040,0,0,1040,0,0,2,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,47,34.200000000000045,47,16
20,RL,99.0,11851,0,Reg,1,Corner,1,Gilbert,1,1,1Story,7,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,1424,1424,Ex,1,4,1442,0,0,1442,0,0,2,0,3,1,TA,5,1,0,0,1,2,2,500,3,3,1,0,34,0,508,0,0,0,0,0,0,5,1,1,35,35.0,35,16
60,RL,64.0,8320,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,6,490,1,0,280,770,Ex,1,4,770,812,0,1582,0,0,2,1,3,1,Gd,6,1,0,0,1,2,2,520,3,3,1,0,45,0,0,0,0,0,0,0,0,9,1,1,21,21.0,21,17
20,RL,74.2,12493,0,IR1,1,Inside,1,NAmes,1,1,1Story,4,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,5,419,3,306,375,1100,TA,1,4,1100,0,0,1100,1,0,1,0,3,1,TA,6,1,1,1,1,2,1,312,3,3,1,355,0,0,0,0,0,0,2,0,0,4,1,1,65,65.0,65,17
60,RL,63.4,12384,0,Reg,1,CulDSac,1,NWAmes,1,1,2Story,7,7,Gable,Plywood,Plywood,2,233.0,TA,1,CBlock,4,3,1,1,0,1,0,793,793,TA,1,4,1142,793,0,1935,0,0,2,1,3,1,TA,7,1,1,3,1,2,2,550,3,3,1,0,113,252,0,0,0,0,0,0,0,11,1,1,49,49.0,49,18
60,RL,45.0,13031,0,IR2,1,Corner,1,Gilbert,1,1,2Story,6,5,Gable,HdBoard,HdBoard,0,0.0,TA,1,PConc,4,3,1,5,592,1,0,99,691,Gd,1,4,691,807,0,1498,0,0,2,1,3,1,TA,6,1,1,3,1,3,2,409,3,3,1,315,44,0,0,0,0,0,0,0,0,7,1,1,30,30.0,29,19
120,RL,40.0,4671,0,IR1,0,Inside,1,StoneBr,1,0,1Story,8,5,Gable,HdBoard,HdBoard,0,0.0,Gd,1,PConc,4,3,2,6,767,1,0,461,1228,Gd,1,4,1228,0,0,1228,1,0,2,0,2,1,Gd,5,1,1,4,1,3,2,472,3,3,1,168,120,0,0,0,0,0,0,0,0,10,1,1,37,37.0,36,17
20,RL,61.400000000000006,57200,0,IR1,0,Inside,0,Timber,1,1,1Story,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,CBlock,3,3,3,4,353,3,334,60,747,TA,1,4,1687,0,0,1687,1,0,1,0,3,1,TA,7,0,2,3,5,1,2,572,3,3,0,0,0,50,0,0,0,0,0,0,0,6,1,1,77,59.0,75,15
20,RL,78.0,10206,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,468.0,TA,1,PConc,4,3,1,6,33,1,0,1530,1563,Ex,1,4,1563,0,0,1563,0,0,2,0,3,1,Gd,6,1,1,4,1,2,3,758,3,3,1,144,99,0,0,0,0,0,0,0,0,10,1,1,18,18.0,18,17
20,RL,80.0,8480,0,Reg,1,Corner,1,Sawyer,1,1,1Story,5,6,Hip,HdBoard,HdBoard,0,0.0,TA,1,CBlock,3,3,1,6,630,1,0,340,970,TA,1,4,970,0,0,970,1,0,1,0,2,1,TA,5,1,0,0,5,1,2,624,3,3,1,0,24,0,0,192,0,0,0,0,0,7,1,1,62,29.0,62,18
20,RM,60.0,6000,2,Reg,0,Inside,0,OldTown,1,0,1Story,4,4,Gable,MetalSd,MetalSd,0,0.0,Fa,1,CBlock,2,3,1,1,0,1,0,936,936,TA,0,4,936,0,0,936,0,0,1,0,2,1,TA,4,0,0,0,5,1,2,576,3,3,1,0,32,112,0,0,0,0,0,0,0,2,1,1,72,51.0,72,16
120,RM,36.0,4435,0,Reg,1,Inside,1,CollgCr,1,0,1Story,6,5,Gable,VinylSd,VinylSd,2,170.0,Gd,1,PConc,4,3,3,6,659,1,0,189,848,Ex,1,4,848,0,0,848,1,0,1,0,1,1,Gd,3,1,0,0,1,3,2,420,3,3,1,140,0,0,0,0,0,0,0,0,0,11,1,1,22,22.0,22,18
60,RL,65.0,7153,0,Reg,1,Inside,1,SawyerW,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,0.0,Gd,0,PConc,4,3,1,5,387,1,0,374,761,Ex,1,4,810,793,0,1603,0,0,2,1,3,1,Gd,7,1,0,0,1,2,2,484,3,3,1,0,124,0,0,0,0,0,0,0,0,7,1,1,33,33.0,33,19
60,RL,63.0,9084,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Hip,VinylSd,VinylSd,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,935,935,Gd,1,4,955,677,0,1632,0,0,2,1,3,1,TA,8,1,1,3,1,3,2,462,3,3,1,0,28,0,0,0,0,0,0,0,0,6,1,1,27,27.0,27,19
60,RL,100.0,9500,0,Reg,1,Corner,1,NAmes,0,1,2Story,6,6,Gable,VinylSd,VinylSd,1,272.0,TA,1,CBlock,3,3,1,3,442,1,0,374,816,TA,1,4,1127,850,0,1977,0,1,1,1,4,1,TA,9,1,1,3,1,2,2,540,3,3,1,0,52,0,0,0,0,0,2,0,0,6,1,1,61,61.0,47,18
160,RL,36.0,2268,0,Reg,1,Inside,1,NridgHt,1,0,2Story,7,5,Gable,VinylSd,Wd Shng,4,106.0,Gd,1,PConc,4,3,1,6,567,1,0,197,764,Ex,1,4,764,862,0,1626,0,0,2,0,2,1,Gd,6,1,0,0,3,2,2,474,3,3,1,0,27,0,0,0,0,0,0,0,0,7,1,1,22,22.0,21,16
20,RL,61.0,7943,0,Reg,1,Inside,1,Sawyer,0,1,1Story,4,5,Gable,VinylSd,VinylSd,1,192.0,TA,0,CBlock,3,3,2,3,903,1,0,126,1029,Gd,1,4,1029,0,0,1029,1,0,1,0,3,1,TA,5,1,0,0,1,1,1,261,3,3,1,64,0,39,0,0,0,0,0,0,0,4,1,1,64,64.0,64,18
20,RL,70.0,7535,0,IR1,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,4,111,2,279,522,912,Fa,1,4,912,0,0,912,0,1,1,0,2,1,TA,5,1,0,0,1,3,1,297,3,3,1,12,285,0,0,0,0,0,1,1,480,6,1,1,67,67.0,40,18
60,RL,108.0,14774,0,IR1,1,Corner,1,NoRidge,1,1,2Story,9,5,Gable,VinylSd,VinylSd,2,165.0,Gd,1,PConc,4,3,1,1,0,1,0,1393,1393,Ex,1,4,1422,1177,0,2599,0,0,2,1,4,1,Gd,10,1,1,3,3,3,3,779,3,3,1,668,30,0,0,0,0,0,0,0,0,5,1,1,26,26.0,26,15
50,RM,60.0,10800,0,Reg,1,Inside,1,OldTown,0,1,1.5Fin,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,0,PConc,2,3,1,2,686,1,0,0,686,TA,1,4,966,686,0,1652,1,0,2,0,4,1,TA,7,1,0,0,5,1,1,416,3,3,1,0,0,196,0,0,0,0,0,1,1200,6,1,1,110,64.0,75,15
70,RL,78.0,12168,0,Reg,0,Inside,0,Crawfor,1,1,2Story,8,6,Gable,BrkFace,Wd Sdng,0,0.0,TA,1,PConc,4,3,2,4,428,1,0,537,965,TA,1,4,1940,1254,0,3194,0,0,2,1,4,1,TA,10,1,2,4,2,1,2,380,3,3,1,0,0,0,0,0,0,0,0,0,0,9,1,0,91,91.0,27,18
50,RL,50.0,7585,0,Reg,1,Inside,1,Edwards,0,1,1.5Fin,5,3,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,2,2,2,1,0,1,0,810,810,Fa,1,0,1002,454,0,1456,1,1,1,0,4,1,TA,7,1,1,3,5,1,1,280,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,77,71.0,75,19
20,RL,60.0,8089,0,Reg,0,Inside,1,StoneBr,1,1,1Story,8,6,Gable,MetalSd,MetalSd,2,0.0,Gd,1,PConc,4,3,3,6,945,1,0,474,1419,Ex,1,4,1419,0,0,1419,1,0,2,0,2,1,Gd,7,1,1,4,1,2,2,567,3,3,1,140,0,0,0,0,0,0,0,0,0,10,0,0,18,18.0,18,18
70,RH,55.0,8525,0,Reg,0,Inside,1,SWISU,1,1,2Story,5,6,Gable,MetalSd,MetalSd,0,0.0,TA,1,PConc,3,3,3,1,0,1,0,940,940,TA,0,0,1024,940,0,1964,0,0,1,1,4,1,TA,7,1,0,0,6,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,11,1,0,114,57.0,75,17
20,RL,69.8,10920,0,IR1,1,Corner,1,NAmes,1,1,1Story,6,5,Hip,MetalSd,MetalSd,2,212.0,TA,1,CBlock,3,3,1,4,733,1,0,520,1253,TA,1,4,1253,0,0,1253,1,0,1,1,2,1,TA,5,1,1,2,1,2,1,352,3,3,1,0,213,176,0,0,0,0,2,0,0,5,1,1,65,65.0,65,17
50,RM,51.0,6120,0,Reg,1,Inside,1,OldTown,0,1,1.5Fin,7,5,Gable,BrkFace,Wd Shng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,952,952,Gd,1,1,1022,752,0,1774,0,0,2,0,2,2,TA,8,0,2,3,5,1,2,468,2,3,1,90,0,205,0,0,0,0,0,0,0,4,1,0,94,94.0,75,17
50,RL,57.0,7558,0,Reg,0,Inside,1,Crawfor,1,1,1.5Fin,6,6,Gable,BrkFace,Stone,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,896,896,Gd,1,4,1172,741,0,1913,0,0,1,1,3,1,TA,9,1,1,3,5,1,2,342,2,2,1,0,0,0,0,0,0,0,0,0,0,3,1,1,97,96.0,75,16
60,RL,82.0,9430,0,Reg,1,Inside,1,NoRidge,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,673.0,Gd,1,PConc,4,3,2,6,1163,1,0,89,1252,Ex,1,4,1268,1097,0,2365,1,0,2,1,3,1,Gd,8,1,1,4,1,2,3,856,3,3,1,0,128,0,0,180,0,0,0,0,0,7,1,1,26,26.0,26,16
50,RL,51.0,6171,0,Reg,1,Inside,1,SWISU,1,1,1.5Fin,6,6,Gable,WdShing,Wd Shng,0,0.0,TA,1,BrkTil,3,3,1,4,264,1,0,712,976,Ex,1,4,1160,448,0,1608,0,0,2,1,3,1,Gd,7,1,1,4,5,1,1,216,2,3,1,147,16,0,0,0,0,0,1,0,0,10,1,1,100,100.0,35,16
80,RL,63.4,10395,0,IR1,1,FR2,1,NWAmes,1,1,SLvl,6,6,Gable,HdBoard,HdBoard,2,233.0,TA,1,CBlock,4,3,3,5,605,1,0,427,1032,TA,1,4,1032,0,0,1032,0,1,2,0,3,1,TA,6,1,1,3,1,1,2,564,3,3,1,0,0,0,0,0,0,0,1,1,500,7,1,1,47,47.0,47,18
60,RL,68.0,9179,0,IR1,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,158.0,Gd,1,PConc,4,3,1,6,633,1,0,240,873,Ex,1,4,882,908,0,1790,1,0,2,1,3,1,Gd,7,1,0,0,1,2,2,588,3,3,1,0,88,0,0,0,0,0,0,0,0,6,1,0,26,26.0,26,17
30,RM,50.0,5784,0,Reg,1,Inside,1,OldTown,0,1,1Story,5,8,Gable,MetalSd,MetalSd,0,0.0,TA,1,BrkTil,2,3,1,1,0,1,0,190,190,Gd,1,0,886,0,0,886,0,0,1,0,2,1,TA,4,1,0,0,1,1,1,273,3,3,1,144,20,80,0,0,0,0,0,0,0,12,1,1,87,87.0,29,16
180,RM,21.0,1936,0,Reg,1,Inside,1,MeadowV,1,0,SFoyer,4,6,Gable,CemntBd,CmentBd,0,0.0,TA,1,CBlock,4,3,3,4,131,6,499,0,630,Gd,1,4,630,0,0,630,1,0,1,0,1,1,TA,3,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12,1,1,55,36.799999999999955,55,18
60,RL,80.0,12435,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,172.0,Gd,1,PConc,4,3,1,6,361,1,0,602,963,Ex,1,4,963,829,0,1792,0,0,2,1,3,1,Gd,7,1,1,3,1,2,2,564,3,3,1,0,96,0,245,0,0,0,0,0,0,5,1,1,24,24.0,24,17
20,RL,82.8,32668,0,IR1,1,CulDSac,1,Crawfor,1,1,1Story,6,3,Hip,Wd Sdng,Stone,0,0.0,Gd,1,PConc,3,3,1,3,1219,1,0,816,2035,TA,1,4,2515,0,0,2515,1,0,3,0,4,2,TA,9,0,2,3,1,2,2,484,3,3,1,0,0,200,0,0,0,0,0,0,0,3,1,0,68,50.0,50,18
20,RL,60.0,7200,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,8,Gable,VinylSd,VinylSd,0,0.0,TA,1,CBlock,3,3,1,5,398,4,149,317,864,Gd,1,4,864,0,0,864,1,0,1,0,3,1,Gd,5,1,0,0,5,2,2,720,3,3,1,194,0,0,0,0,0,0,0,0,0,7,1,1,75,45.0,23,18
70,RL,66.0,9042,0,Reg,1,Inside,1,Crawfor,1,1,2Story,7,9,Gable,CemntBd,CmentBd,0,0.0,Ex,0,Stone,3,4,1,6,275,1,0,877,1152,Ex,1,4,1188,1152,0,2340,0,0,2,0,4,1,Gd,9,1,2,4,1,2,1,252,3,3,1,0,60,0,0,0,0,0,2,1,2500,5,1,1,84,84.0,19,15
160,RM,32.0,3363,0,Reg,1,Inside,1,Edwards,1,0,2Story,7,5,Gable,VinylSd,VinylSd,4,117.0,Gd,1,PConc,4,3,1,1,0,1,0,976,976,Ex,1,4,976,732,0,1708,0,0,2,0,3,1,Gd,7,0,0,0,5,1,2,380,3,3,1,0,40,0,0,0,0,0,0,0,0,4,1,1,21,21.0,21,19
120,RL,62.0,12677,0,IR1,1,Inside,1,NridgHt,1,0,1Story,8,5,Hip,MetalSd,MetalSd,2,472.0,Ex,1,PConc,5,3,4,6,1218,1,0,300,1518,Ex,1,4,1518,0,0,1518,0,0,1,1,1,1,Ex,6,1,1,4,1,2,2,588,3,3,1,185,140,0,0,0,0,0,0,0,0,4,1,1,22,22.0,21,17
20,RL,48.0,10635,0,IR2,1,FR2,1,CollgCr,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,171.0,Gd,1,PConc,4,3,3,4,370,6,972,315,1657,Ex,1,4,1668,0,0,1668,1,0,2,0,3,1,Gd,8,1,1,3,1,3,2,502,3,3,1,0,262,0,0,0,0,0,0,0,0,5,1,1,22,22.0,22,15
60,FV,75.0,9000,0,Reg,1,Inside,1,Somerst,1,1,2Story,8,5,Gable,CemntBd,CmentBd,0,0.0,Gd,1,PConc,4,3,3,6,64,1,0,1120,1184,Ex,1,4,1184,1426,0,2610,0,0,2,1,4,1,Ex,11,1,1,4,3,3,2,550,3,3,1,208,364,0,0,0,0,0,0,0,0,8,0,0,18,18.0,18,18
50,RM,52.0,6240,0,Reg,1,Inside,1,BrkSide,1,1,1.5Fin,4,5,Gable,AsbShng,AsbShng,0,0.0,TA,1,Slab,0,0,0,0,0,0,0,0,0,Gd,0,4,672,240,0,912,0,0,1,0,2,1,TA,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,78,59.200000000000045,75,19
90,RL,55.0,12640,0,IR1,1,Inside,1,Mitchel,1,0,1Story,6,5,Gable,Plywood,Plywood,0,0.0,TA,1,CBlock,3,3,4,3,936,2,396,396,1728,TA,1,4,1728,0,0,1728,0,0,2,0,4,2,TA,8,1,0,0,1,1,2,574,3,3,1,40,0,0,0,0,0,0,0,0,0,7,1,1,49,49.0,49,19
60,RL,65.0,8200,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,847,847,Ex,1,4,847,1081,0,1928,0,0,2,1,4,1,Gd,8,1,1,4,3,3,2,434,3,3,1,100,48,0,0,0,0,0,0,0,0,7,1,1,22,22.0,21,18
20,RL,122.0,11923,0,IR1,1,Corner,1,CollgCr,1,1,1Story,9,5,Gable,VinylSd,VinylSd,0,0.0,Gd,1,PConc,5,3,1,1,0,1,0,1800,1800,Ex,1,4,1800,0,0,1800,0,0,2,0,2,1,Ex,7,1,0,0,1,3,2,702,3,3,1,288,136,0,0,0,0,0,0,0,0,5,1,1,18,18.0,18,16
60,FV,85.0,10625,0,Reg,1,Inside,1,Somerst,1,1,2Story,7,5,Gable,CemntBd,CmentBd,0,0.0,Gd,1,PConc,4,3,1,1,0,1,0,1026,1026,Ex,1,4,1026,932,0,1958,0,0,2,1,3,1,Gd,9,1,1,4,1,3,3,936,3,3,1,154,210,0,0,0,0,0,0,0,0,7,1,1,20,20.0,20,17
50,RL,56.0,14720,0,IR1,1,CulDSac,1,NoRidge,1,1,1.5Fin,8,5,Hip,VinylSd,VinylSd,2,579.0,Gd,1,PConc,4,3,3,6,816,1,0,1217,2033,Ex,1,4,2053,1185,0,3238,1,0,2,1,4,1,Gd,9,1,1,5,1,3,3,666,3,3,1,283,86,0,0,0,0,0,0,0,0,3,1,1,30,29.0,29,15
60,RL,88.0,14200,0,Reg,1,Corner,1,NAmes,1,1,2Story,7,6,Gable,MetalSd,MetalSd,2,309.0,TA,1,CBlock,3,3,1,3,445,1,0,479,924,Ex,1,4,1216,941,0,2157,0,0,2,1,4,1,Gd,8,1,2,4,1,3,2,487,3,3,1,105,66,0,0,0,0,0,2,0,0,5,1,1,59,59.0,59,19
20,RL,76.0,9158,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Gable,CemntBd,CmentBd,4,140.0,Gd,1,PConc,4,3,3,1,0,1,0,1496,1496,Ex,1,4,1496,0,0,1496,0,0,2,0,3,1,Gd,7,1,0,0,1,3,2,474,3,3,1,168,130,0,0,0,0,0,0,0,0,6,0,0,18,18.0,18,18
30,RL,51.0,5900,0,IR1,0,Inside,1,BrkSide,1,1,1Story,4,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,4,3,1,1,0,1,0,440,440,TA,1,0,869,0,0,869,0,0,1,0,2,1,Fa,4,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,1,102,66.79999999999995,67,19
20,RL,76.8,13265,0,IR1,1,CulDSac,1,Mitchel,1,1,1Story,8,5,Hip,CemntBd,CmentBd,2,148.0,Gd,1,PConc,4,3,1,6,1218,1,0,350,1568,Ex,1,4,1689,0,0,1689,1,0,2,0,3,1,Gd,7,1,2,4,1,2,3,857,3,3,1,150,59,0,0,0,0,0,0,0,0,7,1,1,23,23.0,23,17
60,RL,96.0,12474,0,Reg,1,Inside,1,NridgHt,1,1,2Story,10,5,Gable,VinylSd,VinylSd,4,272.0,Ex,1,PConc,5,3,3,6,1280,1,0,402,1682,Ex,1,4,1742,590,0,2332,1,0,2,1,3,1,Ex,9,1,1,5,3,3,3,846,3,3,1,196,134,0,0,0,0,0,0,0,0,8,0,0,18,17.0,17,17
20,RL,66.0,12400,0,IR1,1,Inside,1,NAmes,0,1,1Story,6,7,Hip,Wd Sdng,Wd Sdng,2,176.0,TA,1,CBlock,3,2,1,3,585,1,0,630,1215,TA,1,0,1215,0,0,1215,0,0,1,0,3,1,TA,6,1,0,0,1,1,1,297,3,3,1,0,0,0,0,234,0,0,0,0,0,6,1,1,67,67.0,27,16
70,RM,60.0,6600,0,Reg,1,Corner,1,OldTown,1,1,2Story,5,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,Stone,3,3,1,1,0,1,0,994,994,TA,0,4,1378,994,0,2372,0,0,2,0,4,2,TA,11,0,0,0,1,2,1,432,3,3,1,0,287,0,0,0,0,0,0,0,0,12,1,1,133,40.0,60,16
20,RL,84.0,10084,0,Reg,1,Inside,1,CollgCr,1,1,1Story,7,5,Gable,VinylSd,VinylSd,2,196.0,Gd,1,PConc,4,3,3,6,24,1,0,1528,1552,Ex,1,4,1552,0,0,1552,0,0,2,0,3,1,Gd,7,1,0,0,1,2,3,782,3,3,1,144,20,0,0,0,0,0,0,0,0,7,0,0,20,20.0,19,19
190,RM,85.0,13600,1,Reg,1,Inside,1,OldTown,1,0,2Story,5,5,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,1,1,0,1,0,662,662,TA,0,4,1422,915,0,2337,0,0,2,0,5,2,TA,10,0,0,0,5,1,2,560,3,3,1,0,57,0,0,0,0,0,0,0,0,9,1,1,125,80.0,75,18
60,RM,60.0,3378,1,Reg,0,Inside,1,OldTown,1,1,2Story,7,8,Gable,HdBoard,HdBoard,0,0.0,TA,0,CBlock,3,3,1,1,0,1,0,651,651,Gd,1,4,707,682,0,1389,0,0,1,1,3,1,TA,6,1,2,4,5,1,1,240,3,3,0,0,0,126,0,0,0,0,0,0,0,9,1,1,79,78.0,33,16
45,RH,60.0,9000,0,Reg,1,Corner,1,SawyerW,1,1,1.5Unf,6,3,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,2,2,1,1,0,1,0,784,784,TA,0,0,784,0,0,784,0,0,1,0,2,1,TA,5,1,0,0,5,1,2,360,2,2,0,0,0,91,0,0,0,0,0,0,0,10,1,1,97,75.0,75,16
60,RL,80.0,9200,0,Reg,1,Inside,1,NoRidge,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,473.0,Gd,1,PConc,4,3,1,6,986,1,0,484,1470,Gd,1,4,1470,1160,0,2630,1,0,2,1,4,1,Gd,8,1,1,3,1,3,3,696,3,3,1,0,66,0,0,0,0,0,0,0,0,6,1,1,27,27.0,27,17
