MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
120,RL,53.0,3982,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,8,5,Hip,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,4,3,6,1154,1,0,366,1520,Ex,1,3,1567,0,0,1567,1,0,2,0,1,1,Ex,7,1,1,4,1,3,3,648,3,3,1,312,0,0,0,0,0,0,0,0,0,10,0,0,19,19.0,19,19
60,FV,84.0,10728,0,Reg,1,Inside,1,Somerst,1,1,2Story,8,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,2,1,0,1,0,1095,1095,Gd,1,3,1095,844,0,1939,0,0,2,1,3,1,Gd,8,1,1,4,1,2,3,1053,3,3,1,192,51,0,0,0,0,0,0,0,0,8,0,0,19,19.0,19,19
120,RL,41.0,5395,0,IR1,0,Inside,1,StoneBr,1,0,1Story,8,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,733,1,0,604,1337,Gd,1,3,1337,0,0,1337,1,0,2,0,2,1,Gd,5,1,1,3,1,2,2,462,3,3,1,96,0,70,168,0,0,0,0,0,0,10,1,1,32,32.0,32,17
120,RL,40.0,6792,0,IR1,1,Inside,1,NridgHt,1,0,1Story,7,5,Gable,VinylSd,VinylSd,4,94.0,Gd,1,PConc,4,3,1,1,0,1,0,1368,1368,Ex,1,3,1368,0,0,1368,0,0,2,0,2,1,Gd,6,1,1,4,1,2,2,474,3,3,1,132,35,0,0,0,0,0,0,0,0,3,0,0,20,20.0,19,19
20,RL,71.0,9187,0,Reg,0,Corner,1,Mitchel,1,1,1Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,0,PConc,3,3,1,5,336,1,0,748,1084,TA,1,3,1080,0,0,1080,0,0,1,1,3,1,TA,5,1,0,0,1,1,2,484,3,3,1,120,0,158,0,0,0,0,0,0,0,6,1,1,42,42.0,42,18
20,RL,60.0,7332,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,6,Gable,WdShing,Wd Shng,2,207.0,TA,1,CBlock,3,3,1,4,414,1,0,450,864,Ex,1,3,864,0,0,864,1,0,1,0,2,1,Gd,4,1,0,0,1,1,1,288,3,3,1,168,0,0,0,0,0,0,0,0,0,10,1,0,66,66.0,66,19
60,RL,70.0,8400,0,Reg,1,Inside,1,SawyerW,1,1,2Story,6,6,Gable,HdBoard,HdBoard,2,130.0,TA,1,CBlock,4,3,1,1,0,1,0,650,650,TA,1,3,888,676,0,1564,0,0,2,1,3,1,TA,7,1,1,3,1,1,2,476,3,3,1,0,50,0,0,204,0,0,1,0,0,4,1,1,45,45.0,44,15
70,RL,60.0,11414,0,IR1,1,Corner,1,BrkSide,0,1,2Story,7,8,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,0,BrkTil,4,3,1,1,0,1,0,728,728,TA,0,3,1136,883,0,2019,0,0,1,0,3,1,Gd,8,1,0,0,5,1,2,532,3,3,1,509,135,0,0,0,0,0,2,0,0,10,1,1,115,28.0,32,16
90,RL,63.0,9297,0,Reg,1,Inside,1,Mitchel,1,0,1Story,5,5,Gable,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,1606,1,0,122,1728,TA,1,3,1728,0,0,1728,2,0,2,0,4,2,TA,8,1,0,0,5,1,2,560,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,0,49,49.0,49,19
50,RM,40.0,5436,0,Reg,1,Inside,1,IDOTRR,1,1,1.5Fin,4,8,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,0,BrkTil,3,3,1,4,735,1,0,61,796,Gd,1,3,796,358,0,1154,1,0,1,0,3,1,Gd,7,1,0,0,5,1,1,240,3,3,0,0,96,0,0,0,0,0,1,0,0,5,1,1,103,103.0,18,15
120,RL,44.0,6442,0,IR1,1,Inside,1,NridgHt,1,0,1Story,8,5,Gable,VinylSd,VinylSd,4,178.0,Gd,1,PConc,4,4,2,6,24,1,0,1346,1370,Ex,1,3,1370,0,0,1370,0,0,2,0,2,1,Gd,6,1,1,4,1,2,2,484,3,3,1,120,49,0,0,0,0,0,0,0,0,10,1,1,19,19.0,19,18
60,RL,80.0,9364,0,Reg,1,Corner,1,Sawyer,1,1,2Story,6,7,Gable,HdBoard,HdBoard,4,143.0,TA,1,CBlock,3,3,1,5,371,1,0,292,663,TA,1,3,663,689,0,1352,0,0,1,1,4,1,TA,7,1,0,0,1,3,1,299,3,3,1,379,36,0,0,0,0,0,1,0,0,3,1,1,56,56.0,56,15
60,RL,90.0,12376,0,Reg,1,Corner,1,SawyerW,1,1,2Story,7,5,Hip,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,PConc,4,3,2,6,1470,1,0,203,1673,Gd,1,3,1699,1523,0,3222,1,0,3,0,5,1,Gd,11,1,2,3,1,1,3,594,3,3,1,367,0,0,0,0,0,0,0,0,0,5,1,1,35,35.0,35,15
20,RL,80.0,10000,0,Reg,1,Inside,1,NWAmes,1,1,1Story,5,6,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,1,4,1084,1,0,92,1176,Gd,1,3,1178,0,0,1178,0,1,1,1,3,1,Gd,5,1,1,2,1,1,2,439,3,3,1,224,0,0,0,0,0,0,1,0,0,11,1,1,52,52.0,25,17
70,RM,60.0,7740,0,Reg,1,Inside,1,OldTown,1,1,2Story,4,7,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,CBlock,2,3,1,1,0,1,0,622,622,Gd,1,3,741,622,0,1363,0,0,1,0,3,1,TA,6,1,0,0,5,1,2,528,3,3,1,0,0,0,0,168,0,0,0,0,0,6,1,1,115,59.0,75,15
20,RL,56.2,13680,0,IR1,1,CulDSac,1,Edwards,1,1,1Story,3,5,Hip,BrkFace,Wd Sdng,0,-1.4210854715202004e-14,TA,1,Slab,0,0,0,0,0,0,0,0,0,Ex,1,0,1733,0,0,1733,0,0,2,0,4,1,TA,8,0,1,4,1,1,2,452,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,70,70.0,70,16
20,RL,98.0,16033,0,IR1,1,FR2,1,NridgHt,1,1,1Story,9,5,Hip,VinylSd,VinylSd,2,378.0,Gd,1,PConc,5,3,4,6,1261,1,0,572,1833,Ex,1,3,1850,0,0,1850,1,0,2,0,3,1,Gd,8,1,1,4,1,3,3,772,3,3,1,519,112,0,0,0,0,0,0,0,0,3,1,1,21,21.0,20,19
90,RL,60.0,10800,0,Reg,1,Inside,1,Edwards,1,0,1Story,5,5,Gable,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,4,4,4,6,1200,1,0,0,1200,TA,1,3,1200,0,0,1200,3,0,3,0,3,1,TA,5,1,0,0,6,0,0,0,0,0,1,120,0,0,0,0,0,0,0,0,0,3,1,0,38,71.20000000000005,37,16
20,RL,60.0,6960,0,Reg,1,Inside,1,NAmes,1,1,1Story,4,6,Gable,HdBoard,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,375,4,239,250,864,TA,1,3,864,0,0,864,0,0,1,0,3,1,Gd,5,1,0,0,5,1,2,660,3,3,1,96,0,0,0,0,0,0,0,1,500,11,1,1,55,36.0,55,16
20,RL,52.8,12925,0,IR1,1,Corner,1,NAmes,1,1,1Story,6,7,Gable,BrkFace,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,2,4,865,1,0,340,1205,Ex,1,3,2117,0,0,2117,0,0,2,1,4,1,TA,7,1,2,4,1,3,2,550,3,3,1,0,42,0,0,0,0,0,0,0,0,5,1,1,55,55.0,55,17
90,RM,60.0,7596,1,Reg,1,Inside,1,OldTown,0,0,2Story,5,5,Hip,Wd Sdng,Wd Sdng,2,360.0,TA,1,CBlock,3,3,1,1,0,1,0,960,960,Gd,1,3,960,1000,0,1960,0,0,2,0,4,2,TA,10,1,0,0,5,1,2,400,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,73,73.0,73,16
30,RL,50.0,6305,0,Reg,0,Inside,1,Crawfor,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,PConc,2,2,1,1,0,1,0,920,920,Ex,1,3,954,0,0,954,0,0,1,0,2,1,Fa,5,1,1,4,2,1,1,240,2,3,1,0,0,0,0,0,0,0,1,0,0,6,1,1,87,87.0,75,18
60,RL,65.0,10237,0,Reg,1,Inside,1,Gilbert,0,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,1,0,1,0,783,783,Ex,1,3,783,701,0,1484,0,0,2,1,3,1,Gd,8,1,1,4,1,3,2,393,3,3,1,0,72,0,0,0,0,0,0,0,0,7,0,0,20,20.0,18,18
20,RL,58.8,7000,0,IR1,1,CulDSac,1,CollgCr,1,1,1Story,5,8,Gable,VinylSd,VinylSd,2,90.0,Gd,0,CBlock,3,3,1,5,646,1,0,218,864,Ex,1,3,864,0,0,864,1,0,1,0,3,1,TA,6,1,0,0,1,1,1,336,3,3,1,0,0,0,0,0,0,0,2,0,0,7,1,1,47,47.0,20,16
20,FV,72.0,8640,0,Reg,1,Inside,1,Somerst,1,1,1Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,5,3,1,1,0,1,0,1372,1372,Ex,1,3,1372,0,0,1372,0,0,2,0,3,1,Gd,6,1,0,0,1,3,2,529,3,3,1,0,140,0,0,0,0,0,0,0,0,5,0,0,18,17.0,17,17
30,RM,59.0,8263,0,Reg,0,Inside,0,IDOTRR,1,1,1Story,6,5,Gable,BrkFace,BrkFace,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,1012,1012,TA,1,0,1012,0,0,1012,0,0,1,0,2,1,TA,6,1,1,4,5,1,1,308,3,3,1,0,22,112,0,0,0,0,1,0,0,5,1,1,105,105.0,75,18
75,RL,53.0,7128,0,Reg,1,Inside,1,Crawfor,1,1,2.5Unf,7,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,0,CBlock,3,3,1,3,364,1,0,554,918,Gd,1,3,918,728,0,1646,0,0,2,0,4,1,TA,7,1,2,4,5,1,1,240,3,3,1,0,0,0,0,126,0,0,1,0,0,8,1,1,84,84.0,75,18
60,RL,149.0,12589,0,IR2,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,1,0,1,0,742,742,Ex,1,3,742,742,0,1484,0,0,2,1,3,1,Gd,8,1,1,4,1,3,2,390,3,3,1,36,24,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,16
60,RL,54.6,12394,0,IR1,1,Corner,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,4,1,0,1,0,847,847,Ex,1,3,847,886,0,1733,0,0,2,1,3,1,Gd,7,1,1,4,3,3,2,433,3,3,1,100,48,0,0,0,0,0,0,0,0,10,1,0,22,22.0,22,18
50,RL,58.0,159000,0,IR2,0,CulDSac,0,ClearCr,1,1,1.5Fin,6,7,Gable,Wd Sdng,HdBoard,1,472.0,Gd,1,CBlock,4,3,4,3,697,1,0,747,1444,Gd,1,3,1444,700,0,2144,0,1,2,0,4,1,Gd,7,1,2,3,1,3,2,389,3,3,1,0,98,0,0,0,0,0,0,1,500,6,1,1,67,67.0,19,18
20,RL,70.0,8400,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,3,Hip,BrkFace,BrkFace,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,189,3,661,628,1478,Gd,1,3,1478,0,0,1478,1,0,1,1,3,1,TA,6,1,2,4,1,2,2,442,3,3,1,114,0,0,0,216,0,0,0,0,0,6,1,1,68,68.0,68,16
20,RL,130.0,11457,0,IR1,1,Corner,1,Timber,1,1,1Story,6,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,2,6,1005,1,0,387,1392,TA,1,3,1412,0,0,1412,1,0,2,0,3,1,Gd,6,1,1,3,1,1,2,576,3,3,1,0,0,169,0,0,0,0,0,0,0,3,1,1,37,37.0,37,16
50,RL,45.0,8248,1,Reg,1,Inside,1,Edwards,1,1,1.5Fin,5,7,Gable,Stucco,Stucco,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,686,686,Gd,1,3,686,564,0,1250,0,1,1,1,3,1,Fa,7,1,0,0,5,1,1,280,3,3,0,207,0,96,0,0,0,0,0,0,0,7,1,1,107,70.0,75,19
60,RL,73.0,8499,0,IR1,1,Inside,1,Gilbert,1,1,2Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,1,0,1,0,616,616,Ex,1,3,616,796,0,1412,0,0,2,1,3,1,Gd,6,1,1,4,3,3,2,432,3,3,1,0,36,0,0,0,0,0,0,0,0,3,0,0,19,18.0,18,18
90,RM,78.0,7060,0,Reg,1,Inside,1,Mitchel,1,0,SFoyer,7,5,Gable,VinylSd,VinylSd,2,200.0,TA,0,PConc,4,4,4,6,1309,1,0,35,1344,Ex,1,3,1344,0,0,1344,2,0,2,0,2,2,TA,8,1,0,0,1,3,4,784,3,3,1,0,0,0,0,0,0,0,0,0,0,11,1,0,28,28.0,27,17
20,RL,71.0,9520,0,IR1,0,Inside,1,Timber,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,338.0,Gd,1,PConc,4,3,4,6,1513,1,0,125,1638,Ex,1,3,1646,0,0,1646,1,0,2,0,3,1,Gd,7,1,1,4,1,2,3,800,3,3,1,192,44,0,0,0,0,0,0,0,0,4,0,0,18,17.0,17,17
20,RL,90.0,11694,0,Reg,1,Inside,1,NridgHt,1,1,1Story,9,5,Hip,CemntBd,CmentBd,2,452.0,Ex,1,PConc,5,3,3,6,48,1,0,1774,1822,Ex,1,3,1828,0,0,1828,0,0,2,0,3,1,Gd,9,1,1,4,1,1,3,774,3,3,1,0,108,0,0,260,0,0,0,0,0,7,0,0,18,18.0,18,18
20,RL,87.0,11146,0,IR1,1,Inside,1,NridgHt,1,1,1Story,8,5,Gable,VinylSd,VinylSd,4,250.0,Gd,1,PConc,5,3,3,1,0,1,0,1709,1709,Ex,1,3,1717,0,0,1717,0,0,2,0,3,1,Gd,7,1,1,4,1,2,3,908,3,3,1,169,39,0,0,0,0,0,0,0,0,7,1,1,19,19.0,19,16
30,RL,40.0,4280,0,Reg,1,Inside,1,Crawfor,1,1,1Story,5,6,Gable,WdShing,Stucco,0,-1.4210854715202004e-14,TA,1,PConc,3,3,1,2,365,1,0,75,440,TA,0,3,694,0,0,694,0,0,1,0,2,1,Gd,4,1,1,4,5,1,1,352,4,3,0,0,0,34,0,0,0,0,1,0,0,3,1,1,112,35.0,23,18
70,RM,60.0,6882,0,Reg,1,Inside,1,IDOTRR,1,1,2Story,6,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,PConc,3,3,1,1,0,1,0,684,684,TA,1,3,773,582,0,1355,0,0,1,1,3,1,Gd,7,1,0,0,6,0,0,0,0,0,1,136,0,115,0,0,0,0,0,0,0,3,1,1,111,71.20000000000005,19,18
120,RL,53.0,3684,0,Reg,1,Inside,1,Blmngtn,1,0,1Story,7,5,Hip,VinylSd,VinylSd,2,130.0,Gd,1,PConc,4,3,1,1,0,1,0,1373,1373,Ex,1,3,1555,0,0,1555,0,0,2,0,2,1,Gd,7,1,1,3,1,3,3,660,3,3,1,143,20,0,0,0,0,0,0,0,0,6,1,1,18,18.0,18,16
20,RL,90.0,14684,0,IR1,1,CulDSac,1,SawyerW,1,1,1Story,7,7,Hip,HdBoard,HdBoard,2,234.0,Gd,1,CBlock,4,3,2,5,485,4,177,1496,2158,Gd,1,3,2196,0,0,2196,0,0,2,0,3,1,Gd,7,1,1,3,1,2,3,701,3,3,1,84,70,0,0,0,0,0,0,0,0,6,1,1,35,35.0,34,16
160,FV,72.4,2651,0,Reg,1,FR2,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,641,1,0,32,673,Ex,1,3,673,709,0,1382,1,0,2,1,3,1,Gd,6,1,0,0,5,1,2,490,3,3,1,153,50,0,0,0,0,0,0,0,0,4,1,1,25,25.0,25,19
50,RM,50.0,5500,0,Reg,1,Corner,1,OldTown,1,1,1.5Fin,5,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,2,234,5,692,0,926,TA,1,3,926,0,390,1316,1,0,1,0,3,1,TA,6,1,0,0,5,1,2,484,3,3,1,0,0,0,0,0,0,0,0,0,0,4,1,1,96,51.0,24,15
20,RL,70.0,7560,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Hip,BrkFace,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,2,504,1,0,525,1029,TA,1,3,1339,0,0,1339,0,0,1,0,3,1,TA,6,0,0,0,1,1,1,294,3,3,1,0,0,0,0,0,0,0,1,0,0,5,0,0,67,67.0,60,16
60,RL,52.8,9453,0,IR1,1,CulDSac,1,SawyerW,0,1,2Story,7,7,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,4,402,1,0,594,996,Ex,1,3,1014,730,0,1744,0,0,2,1,3,1,Gd,7,1,0,0,1,2,2,457,3,3,1,370,70,0,238,0,0,0,0,0,0,2,1,1,32,32.0,22,15
60,RL,90.0,8963,0,IR1,1,Inside,1,NWAmes,1,1,2Story,8,9,Hip,VinylSd,VinylSd,2,289.0,Ex,0,CBlock,3,4,1,6,575,5,80,487,1142,Ex,1,3,1175,1540,0,2715,0,1,3,1,4,1,Gd,11,1,2,3,3,3,2,831,3,3,1,0,204,0,0,0,0,0,0,0,0,7,1,1,49,31.0,29,17
70,RM,60.0,3600,1,Reg,1,Inside,1,OldTown,1,1,2Story,6,7,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,684,684,Ex,0,0,684,684,0,1368,0,0,1,0,3,1,TA,7,1,0,0,5,1,1,216,3,2,0,0,158,0,0,0,0,0,0,0,0,10,1,1,115,95.0,32,19
50,RM,50.0,6000,0,Reg,1,Corner,1,BrkSide,1,1,1.5Fin,5,8,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,884,884,Ex,1,3,884,464,0,1348,1,0,1,0,3,1,TA,5,1,1,2,5,1,1,216,3,3,0,0,0,208,0,0,0,0,0,0,0,5,1,1,100,65.0,28,16
160,FV,24.0,2645,2,Reg,1,Inside,1,Somerst,1,0,2Story,8,5,Gable,MetalSd,MetalSd,2,456.0,Gd,1,PConc,4,3,1,6,649,1,0,321,970,Ex,1,3,983,756,0,1739,1,0,2,1,3,1,Gd,7,1,0,0,1,3,2,480,3,3,1,115,0,0,0,0,0,0,0,0,0,8,1,0,26,26.0,25,16
60,RL,90.0,11367,0,Reg,1,Corner,1,CollgCr,1,1,2Story,8,5,Gable,VinylSd,VinylSd,2,210.0,Gd,1,PConc,4,3,2,6,932,1,0,133,1065,Ex,1,3,1091,898,0,1989,1,0,2,1,3,1,Gd,7,1,1,4,1,3,2,586,3,3,1,199,60,0,0,0,0,0,0,0,0,11,1,1,23,23.0,23,19
50,RL,51.0,10480,0,Reg,1,Inside,1,SWISU,1,1,1.5Fin,6,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,BrkTil,3,3,1,1,0,1,0,1064,1064,Ex,1,0,1166,0,473,1639,0,0,1,0,3,1,TA,6,0,0,0,5,1,1,240,3,3,1,0,0,0,0,0,0,0,0,0,0,3,1,1,89,89.0,75,17
60,RL,72.4,8795,0,IR1,1,Inside,1,Gilbert,1,1,2Story,7,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,300,1,0,652,952,Ex,1,3,980,1276,0,2256,0,0,2,1,4,1,Gd,8,1,1,3,3,3,2,554,3,3,1,224,54,0,0,0,0,0,0,0,0,4,1,1,25,25.0,25,16
90,RL,87.0,9246,0,IR1,1,Inside,1,NWAmes,0,0,1Story,5,5,Gable,Plywood,Plywood,2,564.0,TA,1,CBlock,3,3,1,1,0,1,0,1656,1656,TA,1,3,1656,0,0,1656,0,0,2,0,4,2,TA,8,1,0,0,5,1,2,506,3,3,1,0,211,0,0,0,0,0,0,0,0,11,1,1,52,52.0,52,17
60,RL,97.0,10029,0,IR1,1,Corner,1,ClearCr,1,1,2Story,6,5,Gable,Plywood,Plywood,2,268.0,Gd,1,PConc,4,3,1,6,831,1,0,320,1151,TA,1,3,1164,896,0,2060,0,1,2,1,4,1,TA,8,1,1,3,1,1,2,521,3,3,1,0,228,0,0,192,0,0,0,0,0,9,1,1,37,37.0,36,18
20,FV,75.0,7862,0,IR1,1,Inside,1,Somerst,1,1,1Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,Gd,1,PConc,4,3,1,6,27,1,0,1191,1218,Ex,1,3,1218,0,0,1218,0,0,2,0,2,1,Gd,4,1,0,0,1,3,2,676,3,3,1,0,102,0,0,0,0,0,0,0,0,9,0,0,16,16.0,16,16
60,RL,52.0,46589,0,IR2,1,CulDSac,1,NoRidge,1,1,2Story,8,7,Hip,VinylSd,VinylSd,2,528.0,Gd,1,PConc,4,4,1,6,1361,3,180,88,1629,Ex,1,3,1686,762,0,2448,1,0,2,1,4,1,Gd,8,1,1,3,1,2,3,711,3,3,1,517,76,0,0,0,0,0,0,0,0,7,1,1,31,31.0,20,16
20,RL,80.0,9600,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,7,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,Gd,1,CBlock,3,3,1,5,607,1,0,506,1113,Gd,1,3,1113,0,0,1113,0,0,1,0,3,1,Gd,5,1,1,4,1,1,1,264,3,3,1,0,80,120,0,0,0,0,0,0,0,7,1,1,75,75.0,18,16
20,RL,78.0,9262,0,Reg,1,Inside,1,Somerst,1,1,1Story,8,5,Gable,CemntBd,CmentBd,4,194.0,Gd,1,PConc,4,3,1,1,0,1,0,1573,1573,Ex,1,3,1578,0,0,1578,0,0,2,0,3,1,Ex,7,1,1,4,1,3,3,840,3,3,1,0,36,0,0,0,0,0,0,0,0,5,0,0,17,17.0,16,16
20,RL,70.0,10500,0,Reg,1,FR2,1,NAmes,1,1,1Story,4,5,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,5,432,1,0,432,864,TA,1,3,864,0,0,864,0,0,1,0,3,1,TA,5,1,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,54,58.799999999999955,54,15
70,RL,60.0,7200,0,Reg,1,Inside,1,SWISU,0,1,2Story,7,9,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,Gd,0,PConc,4,4,1,5,350,4,210,0,560,Ex,1,3,575,560,0,1135,1,0,1,0,3,1,Gd,6,1,0,0,5,2,2,576,3,3,1,256,0,0,0,0,0,0,1,0,0,4,1,1,89,54.0,18,16
20,RL,55.0,8250,0,Reg,1,Inside,1,Sawyer,0,1,1Story,5,5,Hip,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,4,250,2,492,210,952,Ex,1,3,1211,0,0,1211,0,0,1,0,3,1,TA,5,1,1,3,1,1,1,322,3,3,1,0,63,0,0,0,0,0,0,0,0,8,1,1,57,57.0,57,17
20,RL,62.0,9858,0,Reg,1,Inside,1,Mitchel,1,1,1Story,5,6,Gable,HdBoard,HdBoard,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,4,510,1,0,354,864,TA,1,3,874,0,0,874,1,0,1,0,3,1,TA,5,1,0,0,1,2,1,288,3,3,1,33,0,0,0,0,0,0,2,1,600,11,1,1,57,57.0,57,16
160,FV,30.0,3180,2,Reg,1,Inside,1,Somerst,1,0,2Story,7,5,Gable,MetalSd,MetalSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,1,0,1,0,600,600,Ex,1,3,520,600,80,1200,0,0,2,1,2,1,Gd,4,1,0,0,5,2,2,480,3,3,1,0,166,0,0,0,0,0,0,0,0,6,1,1,20,20.0,20,19
20,RL,75.0,7875,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,6,Gable,VinylSd,VinylSd,2,136.0,TA,1,CBlock,3,3,1,3,572,1,0,572,1144,Gd,1,3,1144,0,0,1144,1,0,1,0,3,1,TA,6,1,0,0,1,1,2,456,3,3,1,0,0,0,0,0,0,0,2,0,0,9,1,1,64,64.0,64,17
20,RL,66.0,13695,0,Reg,1,Inside,1,SawyerW,0,1,1Story,6,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,4,3,1,6,814,1,0,300,1114,Ex,1,3,1114,0,0,1114,1,0,1,0,3,1,Gd,6,1,0,0,5,1,2,576,3,3,1,0,78,0,0,0,0,0,0,0,0,7,1,1,22,21.0,21,17
20,RL,75.0,11310,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,5,Hip,Wd Sdng,BrkFace,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,1,0,1,0,1367,1367,Ex,1,3,1375,0,0,1375,0,0,1,0,2,1,TA,5,1,1,3,1,1,2,451,3,3,1,0,30,0,0,0,0,0,0,0,0,6,1,1,71,71.0,71,19
20,RL,100.0,12919,0,IR1,1,Inside,1,NridgHt,1,1,1Story,9,5,Hip,VinylSd,VinylSd,4,760.0,Ex,1,PConc,5,3,4,6,2188,1,0,142,2330,Ex,1,3,2364,0,0,2364,1,0,2,1,2,1,Ex,11,1,2,4,1,3,3,820,3,3,1,0,67,0,0,0,0,0,0,0,0,3,0,0,16,16.0,15,15
20,RL,82.0,11880,0,IR1,1,Inside,1,NWAmes,0,1,1Story,7,5,Gable,Plywood,Plywood,2,206.0,TA,1,CBlock,4,3,1,5,704,1,0,567,1271,TA,1,3,1601,0,0,1601,0,0,2,0,3,1,TA,7,1,1,3,1,2,2,478,3,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,47,47.0,47,16
20,RL,70.0,7560,0,Reg,1,Inside,1,NAmes,1,1,1Story,5,5,Gable,BrkFace,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,2,369,1,0,671,1040,TA,1,0,1040,0,0,1040,0,0,1,0,3,1,TA,6,1,0,0,1,2,1,286,3,3,1,140,0,252,0,0,0,0,2,0,0,7,1,1,66,66.0,66,19
