MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
190,0.1663230240549828,69.0,9142,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,5,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,2,1,1,0.0,797.0,797.0,0.29403701165181634,830,797,1627,0.0,2,0,4,0.5192043895747599,10,0,0,5,1,2.0,420.0,192,0,2,125,75.0,19,17
75,0.1663230240549828,53.0,5350,0.6401644962302947,0.16997943797121315,0.08636052090472926,0.29266620973269364,7,8,0.8012337217272104,0.14060356652949246,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,4,116.0,508.0,624.0,0.5154215215901302,730,720,1450,0.0,1,0,3,0.5192043895747599,7,0,0,5,1,1.0,288.0,0,192,3,105,90.0,60,17
50,0.1663230240549828,69.0,9143,0.6401644962302947,0.16997943797121315,0.08636052090472926,0.10966415352981494,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,346.0,346.0,0.5154215215901302,709,308,1017,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,308.0,0,0,5,125,64.0,22,17
190,0.1663230240549828,60.0,9600,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,5,5,0.8012337217272104,0.01646090534979424,0.012345679012345678,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,3,234.0,739.0,973.0,0.29403701165181634,1377,973,2350,0.0,2,0,4,0.5192043895747599,10,0,0,0,1,2.0,393.0,0,0,4,105,95.0,65,17
70,0.1663230240549828,60.0,6000,0.6401644962302947,0.16997943797121315,0.08636052090472926,0.29266620973269364,5,9,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,2,1,1,0.0,572.0,572.0,0.5154215215901302,884,656,1540,0.0,1,1,3,0.38751714677640603,7,0,0,6,0,0.0,0.0,240,77,2,120,77.40000000000009,20,17
70,0.1663230240549828,60.0,11340,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,2,1,0.8012337217272104,0.01646090534979424,0.012345679012345678,0,-1.4210854715202004e-14,0.01439342015078821,0.11309115832762166,2,1,1,0.0,723.0,723.0,0.29403701165181634,723,363,1086,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,2.0,400.0,0,24,11,105,105.0,75,17
70,0.1663230240549828,60.0,10800,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,7,7,0.8012337217272104,0.14060356652949246,0.029492455418381344,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,2,1,0.0,1313.0,1313.0,0.15969842357779301,1313,1182,2495,0.0,2,0,5,0.5192043895747599,10,1,4,5,1,2.0,342.0,0,299,12,135,75.0,26,17
20,0.1663230240549828,65.0,9750,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.5106237148732008,5,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,164.0,0.6113776559287183,0.4119259766963674,3,1,3,200.0,784.0,984.0,0.15969842357779301,984,0,984,1.0,1,0,2,0.021262002743484224,5,0,0,5,1,1.0,308.0,0,0,6,66,66.0,66,17
20,0.1663230240549828,52.0,8516,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.5106237148732008,4,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,869.0,869.0,0.29403701165181634,1093,0,1093,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,1.0,308.0,0,0,5,67,66.0,19,17
30,0.7656357388316152,55.0,7111,0.3317340644276902,0.7409184372858122,0.03427004797806717,0.5106237148732008,5,7,0.8012337217272104,0.0205761316872428,0.029492455418381344,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,3,1,2,406.0,329.0,1008.0,0.29403701165181634,1143,0,1143,0.0,1,0,2,0.5192043895747599,5,1,1,5,1,1.0,288.0,265,0,7,97,33.0,42,17
50,0.1663230240549828,58.2,7425,0.3317340644276902,0.16997943797121315,0.03427004797806717,0.10966415352981494,7,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,672.0,672.0,0.15969842357779301,1195,473,1668,0.0,1,1,3,0.38751714677640603,8,0,0,1,1,1.0,252.0,210,0,8,80,80.0,75,17
50,0.7656357388316152,52.8,7010,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,5,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,3,175.0,849.0,1024.0,0.29403701165181634,1144,594,1738,0.0,2,0,3,0.5192043895747599,6,1,4,5,1,1.0,240.0,0,30,7,90,75.0,75,17
50,0.1663230240549828,50.0,5000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,600.0,72.0,672.0,0.5154215215901302,832,378,1210,0.0,1,0,3,0.38751714677640603,6,0,0,5,1,1.0,240.0,0,0,5,84,84.0,19,17
70,0.1663230240549828,59.0,5870,0.6401644962302947,0.16997943797121315,0.03427004797806717,0.29266620973269364,6,9,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,554.0,554.0,0.5154215215901302,736,554,1290,0.0,1,1,3,0.5192043895747599,6,0,0,5,1,1.0,200.0,38,112,4,125,99.0,25,17
50,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,521.0,460.0,981.0,0.5154215215901302,1014,658,1672,0.0,1,1,3,0.38751714677640603,6,1,4,5,1,1.0,240.0,0,11,7,85,85.0,36,17
30,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.5106237148732008,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,949.0,949.0,0.5154215215901302,949,0,949,0.0,1,0,2,0.5192043895747599,5,1,2,5,1,2.0,370.0,0,0,7,101,101.0,22,17
50,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,3,201.0,462.0,825.0,0.5154215215901302,825,672,1497,0.0,2,0,3,0.5192043895747599,5,0,0,5,1,1.0,672.0,272,0,5,88,21.0,25,17
50,0.1663230240549828,50.0,6000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,2,264.0,475.0,739.0,0.5154215215901302,874,468,1342,0.0,2,0,2,0.5192043895747599,7,1,4,5,1,1.0,240.0,0,0,4,86,86.0,75,17
45,0.1663230240549828,50.0,5000,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.003427004797806717,6,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,992.0,992.0,0.5154215215901302,1013,0,1013,0.0,1,0,3,0.5192043895747599,6,0,0,5,1,1.0,160.0,0,0,4,99,99.0,75,17
50,0.1663230240549828,60.0,5520,0.3317340644276902,0.02604523646333105,0.03427004797806717,0.10966415352981494,5,7,0.8012337217272104,0.01646090534979424,0.012345679012345678,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,5,68.0,497.0,565.0,0.29403701165181634,565,651,1216,1.0,1,0,3,0.5192043895747599,6,1,4,3,2,1.0,355.0,0,0,4,105,105.0,28,17
20,0.1663230240549828,99.0,5940,0.3317340644276902,0.006854009595613434,0.03427004797806717,0.5106237148732008,4,7,0.8012337217272104,0.15775034293552812,0.0013717421124828531,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,0,0,0,,,,0.29403701165181634,896,0,896,,1,0,2,0.5192043895747599,4,0,0,5,1,1.0,280.0,0,0,4,79,79.0,75,17
50,0.1663230240549828,52.0,6240,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,4,7,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,4,80.0,624.0,704.0,0.5154215215901302,624,512,1136,0.0,1,0,2,0.5192043895747599,6,0,0,5,1,1.0,336.0,0,365,8,96,35.0,75,17
30,0.1663230240549828,56.2,6120,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.5106237148732008,5,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,0,0,0,0.0,0.0,0.0,0.15969842357779301,808,0,808,0.0,1,0,1,0.5192043895747599,6,0,0,1,1,1.0,164.0,0,48,6,80,100.0,30,17
50,0.1663230240549828,52.0,6240,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,7,5,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,2,3,300.0,449.0,989.0,0.29403701165181634,1245,764,2009,0.0,2,0,4,0.5192043895747599,7,1,4,5,1,2.0,400.0,0,20,1,86,86.0,75,17
70,0.1663230240549828,51.0,6120,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.29266620973269364,5,5,0.0075394105551747775,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,2,203.0,897.0,1100.0,0.29403701165181634,1226,676,1902,0.0,2,0,4,0.5192043895747599,7,0,0,5,1,2.0,576.0,0,139,10,102,65.0,75,17
50,0.7656357388316152,60.0,9144,0.6401644962302947,0.7409184372858122,0.03427004797806717,0.10966415352981494,6,4,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,810.0,810.0,0.5154215215901302,1170,546,1716,0.0,2,0,4,0.38751714677640603,8,0,0,5,1,2.0,672.0,0,195,3,110,55.0,21,17
60,0.1663230240549828,57.0,8094,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.008910212474297465,6,8,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,2,3,196.0,1046.0,1242.0,0.15969842357779301,1242,742,1984,0.0,2,0,5,0.5192043895747599,8,0,0,5,0,1.0,360.0,64,0,9,115,51.40000000000009,42,17
50,0.1663230240549828,63.0,4347,0.6401644962302947,0.7409184372858122,0.08636052090472926,0.10966415352981494,6,8,0.0075394105551747775,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,4,1,1,0.0,796.0,796.0,0.5154215215901302,825,784,1609,0.0,1,0,3,0.5192043895747599,7,0,0,5,1,1.0,228.0,0,182,6,115,115.0,75,17
30,0.1663230240549828,50.4,6291,0.3317340644276902,0.7409184372858122,0.03838245373543523,0.5106237148732008,6,6,0.8012337217272104,0.012345679012345678,0.029492455418381344,0,-1.4210854715202004e-14,0.3365318711446196,0.11309115832762166,3,1,1,0.0,768.0,768.0,0.29403701165181634,768,0,768,0.0,1,0,1,0.5192043895747599,4,0,0,5,1,2.0,440.0,0,0,7,95,95.0,75,17
70,0.1663230240549828,60.0,10266,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.29266620973269364,6,6,0.8012337217272104,0.15775034293552812,0.1598079561042524,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,372.0,396.0,768.0,0.29403701165181634,768,768,1536,0.0,1,1,4,0.5192043895747599,7,0,0,5,1,1.0,308.0,0,216,5,73,73.0,73,17
50,0.1663230240549828,60.0,6876,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,6,6,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,1272.0,1272.0,0.29403701165181634,1272,0,1969,0.0,2,0,4,0.5192043895747599,9,1,4,5,1,2.0,400.0,0,34,11,87,87.0,67,17
50,0.1663230240549828,52.8,10320,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,5,6,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,1,0.0,880.0,880.0,0.15969842357779301,880,428,1308,0.0,2,0,2,0.5192043895747599,6,0,0,5,1,2.0,400.0,0,0,4,110,75.0,47,17
30,0.1663230240549828,60.0,7200,0.6401644962302947,0.16997943797121315,0.03838245373543523,0.5106237148732008,6,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,1040.0,1040.0,0.15969842357779301,1040,0,1040,0.0,1,0,2,0.5192043895747599,5,0,0,5,1,2.0,320.0,0,132,7,100,32.0,33,17
50,0.1663230240549828,62.0,7006,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.10966415352981494,6,6,0.8012337217272104,0.012345679012345678,0.01440329218106996,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,3,121.0,647.0,768.0,0.29403701165181634,788,448,1236,1.0,2,0,3,0.5192043895747599,6,1,4,5,1,1.0,384.0,0,0,8,100,40.0,75,17
30,0.1663230240549828,60.0,10320,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.5106237148732008,5,8,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,2,1,1,0.0,451.0,451.0,0.29403701165181634,759,0,759,0.0,1,0,1,0.5192043895747599,5,0,0,5,1,2.0,576.0,40,0,8,113,28.0,34,17
190,0.1663230240549828,60.0,10320,0.6401644962302947,0.7409184372858122,0.03838245373543523,0.29266620973269364,3,3,0.8012337217272104,0.0006858710562414266,0.0006858710562414266,0,-1.4210854715202004e-14,0.01439342015078821,0.453050034270048,3,1,1,0.0,536.0,536.0,0.5154215215901302,808,536,1344,0.0,2,0,3,0.5192043895747599,8,0,0,6,0,0.0,0.0,42,0,5,110,77.40000000000009,75,17
20,0.7656357388316152,82.0,9488,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.4119259766963674,3,1,1,0.0,1046.0,1046.0,0.15969842357779301,1054,0,1054,0.0,1,0,3,0.5192043895747599,6,0,0,5,1,1.0,240.0,0,60,9,78,78.0,32,17
85,0.7656357388316152,55.4,11235,0.6401644962302947,0.16997943797121315,0.05277587388622344,0.031528444139821796,5,6,0.8012337217272104,0.15089163237311384,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,3,5,784.0,197.0,981.0,0.29403701165181634,1075,0,1075,1.0,1,0,3,0.38751714677640603,6,0,0,5,1,2.0,440.0,64,0,5,62,29.0,62,17
80,0.7656357388316152,80.0,13014,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.04318026045236463,6,5,0.8012337217272104,0.15089163237311384,0.0877914951989026,2,39.0,0.6113776559287183,0.4119259766963674,3,3,5,528.0,480.0,1008.0,0.29403701165181634,1096,0,1096,1.0,1,0,3,0.5192043895747599,6,1,2,1,1,2.0,484.0,168,0,12,47,47.0,47,17
20,0.7656357388316152,68.0,10265,0.3317340644276902,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,7,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,758.0,234.0,992.0,0.5154215215901302,992,0,992,1.0,1,0,3,0.38751714677640603,6,0,0,1,2,1.0,294.0,204,0,7,58,58.0,20,17
85,0.7656357388316152,69.6,7703,0.3317340644276902,0.05620287868403016,0.05277587388622344,0.031528444139821796,6,8,0.8012337217272104,0.15089163237311384,0.1364883401920439,1,40.0,0.6113776559287183,0.4119259766963674,4,4,5,450.0,0.0,450.0,0.5154215215901302,1034,0,1034,0.0,1,0,3,0.5192043895747599,6,1,1,2,3,2.0,504.0,311,0,5,47,47.0,47,17
20,0.7656357388316152,68.2,9981,0.3317340644276902,0.16997943797121315,0.05277587388622344,0.5106237148732008,5,5,0.8012337217272104,0.15775034293552812,0.1598079561042524,2,340.0,0.6113776559287183,0.4119259766963674,3,2,4,221.0,852.0,1073.0,0.15969842357779301,1073,0,1073,0.0,1,0,3,0.5192043895747599,6,0,0,1,2,1.0,270.0,0,90,3,58,58.0,58,17
85,0.7656357388316152,52.0,7400,0.3317340644276902,0.05620287868403016,0.05277587388622344,0.031528444139821796,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,3,2,104.0,0.0,1060.0,0.29403701165181634,1126,0,1126,1.0,1,0,2,0.5192043895747599,5,0,0,1,1,2.0,506.0,178,0,3,41,41.0,41,17
190,0.7656357388316152,60.0,12900,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,4,0.8012337217272104,0.025377229080932786,0.01440329218106996,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,1,4,1300.0,0.0,1300.0,0.029472241261137764,1140,0,1140,1.0,1,0,3,0.5192043895747599,6,0,0,4,1,2.0,400.0,0,0,1,105,105.0,75,17
20,0.7656357388316152,94.0,9239,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,5,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,6,634.0,326.0,960.0,0.5154215215901302,960,0,960,1.0,1,0,3,0.38751714677640603,6,0,0,1,3,1.0,300.0,168,0,5,62,62.0,22,17
20,0.7656357388316152,88.0,14175,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.5106237148732008,6,8,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,4,6,776.0,212.0,988.0,0.29403701165181634,1188,0,1188,1.0,1,0,1,0.5192043895747599,4,1,3,1,1,2.0,621.0,102,89,6,69,69.0,69,17
190,0.7656357388316152,91.2,10532,0.6401644962302947,0.16997943797121315,0.010966415352981495,0.5106237148732008,5,3,0.004797806716929404,0.0775034293552812,0.0877914951989026,4,275.0,0.6113776559287183,0.4119259766963674,3,2,3,988.0,0.0,988.0,0.15969842357779301,1721,0,1721,1.0,2,0,3,0.5192043895747599,7,2,3,2,1,2.0,626.0,50,84,12,65,65.0,65,17
50,0.7656357388316152,63.0,8375,0.6401644962302947,0.16997943797121315,0.05277587388622344,0.10966415352981494,5,7,0.8012337217272104,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.11309115832762166,3,1,5,336.0,240.0,576.0,0.15969842357779301,864,486,1350,1.0,1,1,2,0.38751714677640603,6,0,0,0,1,3.0,627.0,0,0,6,84,52.0,52,17
80,0.7656357388316152,62.4,10200,0.6401644962302947,0.7409184372858122,0.05277587388622344,0.04318026045236463,5,8,0.181631254283756,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,3,5,704.0,160.0,864.0,0.5154215215901302,904,0,904,0.0,1,0,3,0.38751714677640603,5,0,0,0,1,3.0,912.0,143,0,6,55,46.0,55,17
20,0.7656357388316152,82.0,20270,0.3317340644276902,0.05620287868403016,0.010966415352981495,0.5106237148732008,7,6,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,4,6,599.0,925.0,1524.0,0.29403701165181634,1524,0,1524,1.0,2,0,3,0.5192043895747599,7,2,4,1,3,2.0,478.0,140,0,4,46,46.0,46,17
50,0.7656357388316152,50.0,5190,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.10966415352981494,7,5,0.8012337217272104,0.025377229080932786,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,1,0.0,570.0,570.0,0.29403701165181634,617,462,1079,0.0,1,0,2,0.5192043895747599,5,1,4,1,1,1.0,249.0,135,0,1,77,77.0,75,17
30,0.7656357388316152,85.0,19550,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,5,7,0.004797806716929404,,,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,3,4,5,1035.0,545.0,1580.0,0.5154215215901302,1518,0,1518,1.0,1,0,2,0.021262002743484224,5,2,4,6,0,0.0,0.0,0,39,1,85,54.200000000000045,18,17
20,0.7656357388316152,68.0,9571,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.5106237148732008,5,6,0.181631254283756,0.14060356652949246,0.13305898491083676,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,3,3,870.0,639.0,1509.0,0.29403701165181634,1509,0,1509,1.0,1,0,3,0.38751714677640603,6,1,3,1,1,1.0,322.0,158,0,7,69,69.0,69,17
90,0.7656357388316152,50.0,9350,0.6401644962302947,0.7409184372858122,0.06442769019876628,0.031528444139821796,5,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,3,6,864.0,0.0,864.0,0.029472241261137764,864,0,864,1.0,1,0,2,0.5192043895747599,4,0,0,6,0,0.0,0.0,0,0,4,50,73.20000000000005,50,17
60,0.7656357388316152,50.0,9360,0.6401644962302947,0.16997943797121315,0.06442769019876628,0.29266620973269364,6,8,0.8012337217272104,0.3497942386831276,0.3497942386831276,1,216.0,0.3365318711446196,0.4119259766963674,3,1,3,324.0,297.0,621.0,0.29403701165181634,621,648,1269,0.0,1,1,3,0.5192043895747599,7,0,0,5,1,1.0,280.0,0,236,11,63,63.0,24,17
60,0.7656357388316152,50.0,9771,0.00411240575736806,0.16997943797121315,0.045236463331048665,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,190.0,0.3365318711446196,0.453050034270048,4,1,2,779.0,298.0,1077.0,0.5154215215901302,1093,1721,2814,0.0,2,1,4,0.38751714677640603,9,1,3,3,3,2.0,614.0,48,32,6,30,30.0,23,17
20,0.7656357388316152,80.0,9938,0.6401644962302947,0.7409184372858122,0.045236463331048665,0.5106237148732008,7,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,2,251.0,0.3365318711446196,0.453050034270048,4,1,6,1271.0,331.0,1602.0,0.5154215215901302,1626,0,1626,1.0,2,1,3,0.38751714677640603,7,1,3,1,2,2.0,534.0,424,40,4,31,31.0,31,17
60,0.7656357388316152,63.2,14171,0.023989033584647018,0.05620287868403016,0.045236463331048665,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,6,355.0,457.0,812.0,0.5154215215901302,1101,1099,2200,0.0,2,1,4,0.38751714677640603,9,1,3,1,2,2.0,453.0,168,98,12,32,32.0,31,17
80,0.7656357388316152,85.0,10541,0.3317340644276902,0.16997943797121315,0.045236463331048665,0.04318026045236463,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,3,1,0.0,672.0,672.0,0.5154215215901302,1302,735,2037,0.0,2,1,3,0.38751714677640603,8,1,3,1,3,2.0,472.0,100,33,2,29,29.0,29,17
60,0.7656357388316152,65.0,10616,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.29266620973269364,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,1,0.0,628.0,628.0,0.5154215215901302,628,728,1356,0.0,2,1,3,0.38751714677640603,6,1,4,3,3,2.0,484.0,100,24,3,18,18.0,18,17
20,0.7656357388316152,65.0,9345,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.5106237148732008,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,4,156.0,0.3365318711446196,0.453050034270048,4,3,1,0.0,1615.0,1615.0,0.5154215215901302,1615,0,1615,0.0,2,0,3,0.38751714677640603,7,1,4,1,2,3.0,864.0,168,30,5,18,18.0,18,17
20,0.7656357388316152,91.0,11778,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,554.0,0.3365318711446196,0.453050034270048,4,4,6,2085.0,186.0,2271.0,0.5154215215901302,2276,0,2276,1.0,2,0,3,0.0720164609053498,7,2,4,1,2,3.0,1348.0,0,0,6,17,17.0,17,17
20,0.7656357388316152,91.0,11778,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,9,5,0.181631254283756,0.3497942386831276,0.3497942386831276,4,402.0,0.03769705277587389,0.453050034270048,5,3,6,1153.0,598.0,1751.0,0.5154215215901302,1766,0,1766,1.0,2,1,3,0.0720164609053498,8,2,4,1,3,3.0,874.0,216,36,12,17,17.0,17,17
80,0.7656357388316152,76.8,11454,0.023989033584647018,0.16997943797121315,0.045236463331048665,0.04318026045236463,8,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,302.0,0.3365318711446196,0.453050034270048,4,4,6,770.0,631.0,1401.0,0.5154215215901302,1511,0,1511,1.0,2,0,3,0.38751714677640603,6,1,2,1,3,3.0,811.0,168,42,2,30,30.0,30,17
20,0.7656357388316152,71.2,11500,0.3317340644276902,0.05620287868403016,0.010966415352981495,0.5106237148732008,6,6,0.004797806716929404,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,4,4,2,262.0,197.0,1182.0,0.5154215215901302,1643,0,1643,1.0,2,0,2,0.5192043895747599,6,1,4,1,1,2.0,438.0,339,0,3,59,59.0,59,17
20,0.7656357388316152,65.0,9750,0.6401644962302947,0.7409184372858122,0.08019191226867718,0.5106237148732008,5,7,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,6,722.0,268.0,990.0,0.5154215215901302,990,0,990,1.0,1,0,3,0.5192043895747599,5,0,0,5,1,2.0,528.0,168,0,8,31,28.0,31,17
20,0.7656357388316152,64.2,8696,0.3317340644276902,0.7409184372858122,0.08019191226867718,0.5106237148732008,7,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,150.0,0.6113776559287183,0.453050034270048,4,4,6,1308.0,110.0,1418.0,0.5154215215901302,1418,0,1418,1.0,2,0,3,0.38751714677640603,5,1,3,1,2,2.0,558.0,208,110,5,28,28.0,27,17
